Name,Rank,Location,Points
biggatorfan,1577.0,Florida,5401030
swrestler,1578.0,"Grand Rapids, Michigan",5400670
4warned,1579.0,Michigan,5399330
coupster,1580.0,"Rockford, Illinois",5398980
jcurley,1581.0,California,5398860
arnerator,1582.0,New Mexico,5398525
writertrc,1583.0,"Baton Rouge, Louisiana",5395965
dj,1584.0,"Calgary, Alberta",5392560
Miles26,1585.0,"Indianapolis, Indiana",5391695
loujerb,1586.0,"Shreveport, Louisiana",5391375
dental_man,1587.0,"San Diego, California",5391230
radarman,1588.0,Florida,5390140
Tenntrains,1589.0,"Nashville, Tennessee",5389645
cjanice,1590.0,"Mobile, Alabama",5389580
fordfreak,1591.0,Washington,5389320
ECV2400,1592.0,Illinois,5387705
n0cf,1593.0,Iowa,5386565
theofficer,1594.0,Georgia,5386325
snappyray09,1595.0,Arkansas,5386180
box driver,1596.0,New Hampshire,5385870
GXPBonny,1597.0,Wisconsin,5385645
honkerman,1598.0,"San Jose, California",5382660
braves89,1599.0,"Chicago, Illinois",5382440
ChuckieT49,1600.0,"Scranton, Pennsylvania",5380735
GitchyGas,1601.0,"Tucson, Arizona",5380060
bluebird1,1602.0,"Toronto, Ontario",5378685
jimmie95,1603.0,"Milwaukee, Wisconsin",5377920
JagXKR,1604.0,British Columbia,5377310
Szake,1605.0,"Chicago, Illinois",5376315
red5529,1606.0,Alabama,5375570
goalie1950,1607.0,"Phoenix, Arizona",5374915
dave12,1608.0,"Twin Cities, Minnesota",5374615
2004VHO,1609.0,Texas,5373895
anonymous1,1610.0,"San Diego, California",5372750
Claudie,1611.0,"Atlanta, Georgia",5372720
Diesel_Ram,1612.0,"Dallas, Texas",5370475
RHINO4,1613.0,"Dallas, Texas",5367345
akbear90,1614.0,Maine,5367105
OUI,1615.0,New Jersey,5366725
knifeman9,1616.0,North Carolina,5365560
BigZ1959,1617.0,"Cincinnati, Ohio",5365520
AllGold,1618.0,"Lansing, Michigan",5365355
malinda,1619.0,"Detroit, Michigan",5364645
hlesser,1620.0,"Riverside, California",5364155
Notsogrn,1621.0,Michigan,5363110
pags2,1622.0,New Jersey,5359800
Mr.Dirt,1623.0,"Albany, New York",5357025
JackInDaCrack,1624.0,"Tucson, Arizona",5356785
Lengas,1625.0,"Gary, Indiana",5356700
Parrot,1626.0,"Phoenix, Arizona",5356600
vamike,1627.0,Virginia,5353050
VomVom,1628.0,"Calgary, Alberta",5351750
DaytonaGTP,1629.0,"Orlando, Florida",5349515
MAB59,1630.0,"Omaha, Nebraska",5349315
W2PIP,1631.0,"Buffalo, New York",5349295
dug611,1632.0,"Cleveland, Ohio",5348320
Beazer,1633.0,Ontario,5347345
v240,1634.0,Pennsylvania,5347100
SBlouch,1635.0,"San Antonio, Texas",5346880
Jets35,1636.0,"Boston, Massachusetts",5346665
gatineau,1637.0,"Montreal, Quebec",5346555
ILANGE9,1638.0,Illinois,5344825
Cliffisher,1639.0,Wisconsin,5344635
tommie1954,1640.0,"Phoenix, Arizona",5344370
moneyrole,1641.0,North Carolina,5343780
esorsd,1642.0,"St. Louis, Missouri",5342640
TRC97 Man,1643.0,"Tampa, Florida",5340470
JimR,1644.0,Florida,5337455
shiningknight15,1645.0,Ohio,5335220
dlr17,1646.0,"Twin Cities, Minnesota",5334615
EXTREMESNOW,1647.0,"Medford, Oregon",5332520
THE GREAT O,1648.0,"Toronto, Ontario",5332050
Dotcat,1649.0,Ontario,5331515
mark1962,1650.0,"Albany, New York",5328965
Drive_A_Hybrid,1651.0,"Chicago, Illinois",5328003
itzagasgasgas1,1652.0,"Cincinnati, Ohio",5327860
BazooQC,1653.0,"Montreal, Quebec",5326965
male,1654.0,"Calgary, Alberta",5326770
hisxlnc,1655.0,New York,5325850
Bearsded,1656.0,Ontario,5323845
shadrap65,1657.0,North Dakota,5322570
gamalerin,1658.0,"Tampa, Florida",5322015
rumbleseat,1659.0,"Winnipeg, Manitoba",5321760
fire_at_53,1660.0,"Philadelphia, Pennsylvania",5319975
imlefty,1661.0,Maine,5319885
TheSnowstorm,1662.0,"Montreal, Quebec",5318685
redeye53,1663.0,"Cincinnati, Ohio",5316150
RockwallAg99,1664.0,"Dallas, Texas",5312480
time2bail,1665.0,Virginia,5309620
Mikeyl,1666.0,"Cleveland, Ohio",5309215
lgppa,1667.0,Pennsylvania,5309185
nru,1668.0,"Twin Cities, Minnesota",5309125
mnrick041,1669.0,"Twin Cities, Minnesota",5308890
jimbeaux53,1670.0,"Kansas City, Missouri",5307985
frankt66,1671.0,"Worcester, Massachusetts",5306595
ziyulu,1672.0,"Austin, Texas",5305750
computersrme,1673.0,"Des Moines, Iowa",5304940
StopNrob,1674.0,"Cincinnati, Ohio",5304930
14ACES,1675.0,"Virginia Beach, Virginia",5304615
YamaBlaster,1676.0,New Hampshire,5304010
iamforiu,1677.0,Indiana,5300790
WSpaceport,1678.0,California,5300760
BlueTDIWagon,1679.0,"Toronto, Ontario",5299125
58biscayne,1680.0,Indiana,5299080
packmule,1681.0,Pennsylvania,5298875
Lum,1682.0,Ontario,5298720
jpk13,1683.0,Wisconsin,5295705
dondee118,1684.0,"Kansas City, Missouri",5294985
IUVidiot,1685.0,Indiana,5294910
3Lions,1686.0,Minnesota,5293845
qwerty17,1687.0,New Jersey,5293720
RayLew,1688.0,"Trenton, New Jersey",5293515
hotair60,1689.0,"Columbia, South Carolina",5292050
Hammers,1690.0,"Toronto, Ontario",5291695
350diesel08,1691.0,"Detroit, Michigan",5291335
blschmidt,1692.0,"Kansas City, Missouri",5291255
Gearwrench,1693.0,"Grand Rapids, Michigan",5290370
alaric76,1694.0,New Jersey,5288135
DrCashFlow,1695.0,Massachusetts,5286890
rco3235,1696.0,"Mobile, Alabama",5286315
TAP56,1697.0,"Dallas, Texas",5285865
KnoxGasPriceSpy,1698.0,"Knoxville, Tennessee",5285820
bockslim,1699.0,Pennsylvania,5285560
BossaRin,1700.0,Manitoba,5285000
LonghornBubba,1701.0,"Houston, Texas",5284035
NHLiveFree,1702.0,New Hampshire,5282140
SavingInNC,1703.0,North Carolina,5281952
kenmar25,1704.0,"Twin Cities, Minnesota",5281630
erakman,1705.0,North Carolina,5281110
Pete72,1706.0,"Toledo, Ohio",5280975
dilbert3333,1707.0,New Jersey,5279555
hgatjens,1708.0,"Seattle, Washington",5279160
MstrKink,1709.0,"Winnipeg, Manitoba",5277140
juttuniemi,1710.0,"Albuquerque, New Mexico",5274925
fltdoc,1711.0,Oklahoma,5269200
BC Rebels,1712.0,Kentucky,5267280
AMD 64 3200,1713.0,British Columbia,5265415
grpa2,1714.0,Massachusetts,5262050
mikephoff,1715.0,"Cleveland, Ohio",5260835
64 Spud,1716.0,Illinois,5260240
beachnut,1717.0,Michigan,5259800
cwbm,1718.0,Michigan,5258975
ramsrod,1719.0,"Fresno, California",5257475
Tatalah,1720.0,"Riverside, California",5257140
mshih,1721.0,"San Jose, California",5256295
weenerdog,1722.0,"Detroit, Michigan",5255360
Bucksworth,1723.0,Ontario,5250795
matthwbar,1724.0,"Toledo, Ohio",5250750
Banzai2U,1725.0,"Salt Lake City, Utah",5248700
v8gazguzler,1726.0,"Ottawa, Ontario",5248355
pricechecker08,1727.0,Ohio,5247350
DrLyon,1728.0,Michigan,5246710
OHIO50,1729.0,"Denver, Colorado",5246200
calcuttawus,1730.0,"Chicago, Illinois",5245510
Peebo,1731.0,"Baltimore, Maryland",5245195
damp_yankee,1732.0,"Shreveport, Louisiana",5244380
Rick52,1733.0,"Milwaukee, Wisconsin",5244150
poohbear1,1734.0,Virginia,5241920
Bubba44612,1735.0,Ohio,5239490
LocalSpyGuy,1736.0,"Tampa, Florida",5238155
Cheepo,1737.0,"Tampa, Florida",5237800
lyledeck,1738.0,"Chicago, Illinois",5236867
jksail,1739.0,New Hampshire,5235975
westover,1740.0,New Jersey,5235890
Moe23,1741.0,"Cleveland, Ohio",5235200
CaptSquid,1742.0,"Billings, Montana",5234740
Oldsdrivr,1743.0,Wisconsin,5234180
servegod,1744.0,"Grand Rapids, Michigan",5233175
eagle_scout,1745.0,"St. Louis, Missouri",5231045
rudmanut,1746.0,"Salt Lake City, Utah",5230665
fritz57,1747.0,New Jersey,5230570
eardoctor,1748.0,Ohio,5229170
Wanda127,1749.0,Florida,5228340
bill8,1750.0,"Charleston, West Virginia",5228095
beerformyhorses,1751.0,"Baltimore, Maryland",5228040
emcmoney,1752.0,"Phoenix, Arizona",5226260
carnut10,1753.0,"Cleveland, Ohio",5224655
marbljk,1754.0,Alabama,5223430
tomknox2001,1755.0,"Milwaukee, Wisconsin",5219790
phatride92,1756.0,Kansas,5219725
mreiff,1757.0,"Louisville, Kentucky",5219345
goodbuy,1758.0,Michigan,5218465
jeff95519,1759.0,California,5216585
Whitlow,1760.0,"Dayton, Ohio",5216485
slowtrain,1761.0,Georgia,5215295
GASPHOXXE,1762.0,"Philadelphia, Pennsylvania",5214285
magoo5,1763.0,Ontario,5212620
jjjleblanc,1764.0,"Rochester, New York",5210690
MaggieMae07,1765.0,South Dakota,5209905
wayneusd,1766.0,"Tucson, Arizona",5208091
robmar2,1767.0,"Virginia Beach, Virginia",5207250
stpetebp,1768.0,"Tampa, Florida",5200185
agojan,1769.0,"Calgary, Alberta",5198465
speedys,1770.0,Utah,5197480
bart_reed,1771.0,"Los Angeles, California",5195465
doeslayersr,1772.0,Illinois,5194655
Buddy Champ,1773.0,"Toronto, Ontario",5194405
RideTheCliche,1774.0,"Philadelphia, Pennsylvania",5194385
bills299,1775.0,"Atlanta, Georgia",5193310
iwannavet,1776.0,"Kitchener-Waterloo, Ontario",5193270
beaverkeeper,1777.0,"Hamilton, Ontario",5191120
arapaima,1778.0,Florida,5190770
Packrsbeatdabrs,1779.0,"Milwaukee, Wisconsin",5188895
NUBY,1780.0,Ontario,5188825
raven21,1781.0,"Ventura, California",5188145
sandipaws,1782.0,"Pittsburgh, Pennsylvania",5184510
gocatgo,1783.0,South Carolina,5184235
AFOS,1784.0,"Chicago, Illinois",5183705
eightiesgod,1785.0,Ohio,5182268
TooPoor,1786.0,"Phoenix, Arizona",5181650
unclebull,1787.0,"Chicago, Illinois",5178685
RLPuttputt,1788.0,"Waco, Texas",5176655
dlemma,1789.0,Wyoming,5176320
TNT2EC,1790.0,Wisconsin,5176145
RivGasDude,1791.0,"Riverside, California",5175815
cnbmis,1792.0,"Twin Cities, Minnesota",5175245
look-gas,1793.0,"Cleveland, Ohio",5174955
dstags18,1794.0,"Louisville, Kentucky",5174180
llooll,1795.0,Alabama,5174025
oobloob,1796.0,"Baltimore, Maryland",5173505
sparkie951,1797.0,"Roanoke, Virginia",5173140
RC_RACER,1798.0,"Tacoma, Washington",5171850
jennifng,1799.0,"Twin Cities, Minnesota",5171370
frankly,1800.0,"Springfield, Massachusetts",5170380
mike911,1801.0,"Detroit, Michigan",5169680
RNF,1802.0,Indiana,5168375
green_lantern,1803.0,New Jersey,5167540
FuelBarge,1804.0,"Long Island, New York",5166075
wa2joc,1805.0,Pennsylvania,5165430
lancasterjim,1806.0,"Lancaster, Pennsylvania",5165415
Medic55,1807.0,"Columbia, South Carolina",5162160
59Stude,1808.0,"Dayton, Ohio",5162005
OKRifle,1809.0,"Oklahoma City, Oklahoma",5161550
FBI2991,1810.0,Michigan,5161470
1007,1811.0,Michigan,5161130
toyrunner300,1812.0,"Calgary, Alberta",5158700
SBugbee,1813.0,New Hampshire,5158130
GDubbs,1814.0,British Columbia,5157410
Geno397,1815.0,Rhode Island,5156960
lumpy69,1816.0,Ontario,5156590
mudshark57,1817.0,"Oakland, California",5156150
jlw104,1818.0,"Oklahoma City, Oklahoma",5155850
fruitpic,1819.0,"Evansville, Indiana",5155755
ti3voom,1820.0,"Cincinnati, Ohio",5154415
HiHoSilver,1821.0,"Toronto, Ontario",5154075
DaveC,1822.0,"Chicago, Illinois",5153665
SRT8TX,1823.0,"Dallas, Texas",5153310
mynt,1824.0,"Ottawa, Ontario",5152455
Gassed01,1825.0,"Toronto, Ontario",5151135
blueBMW480,1826.0,"Nashville, Tennessee",5151090
HMCSDEVOY,1827.0,"Houston, Texas",5150600
mightyace,1828.0,Tennessee,5149855
neptune2008,1829.0,Michigan,5147620
mightymoes,1830.0,"Boston, Massachusetts",5147270
Ticobird,1831.0,"Huntsville, Alabama",5146845
Ludington,1832.0,Michigan,5142885
Leo III,1833.0,"Houston, Texas",5141800
c47,1834.0,Virginia,5141570
ValueSearch,1835.0,"Virginia Beach, Virginia",5141275
Eyeman35,1836.0,California,5140155
datsundriver,1837.0,"Houston, Texas",5138195
Eddy200,1838.0,Wisconsin,5137535
BANKIS2,1839.0,"Phoenix, Arizona",5135505
RAKARWOWSKI,1840.0,"Chicago, Illinois",5134650
riber1958,1841.0,"Toronto, Ontario",5134165
chris85am,1842.0,"Reading, Pennsylvania",5133350
BAJALRRP,1843.0,"Tacoma, Washington",5132955
tigerwings,1844.0,"Detroit, Michigan",5130290
Badjef,1845.0,Florida,5129390
Winoscientist,1846.0,Maryland,5128335
rbrk02,1847.0,Rhode Island,5128030
Costello,1848.0,South Dakota,5127600
Big Dan,1849.0,"Detroit, Michigan",5125490
PenDoctrJD,1850.0,"Orange County, California",5121825
1bigfoot,1851.0,Florida,5121530
BigDawg1,1852.0,"Denver, Colorado",5121095
rlNC,1853.0,"Greensboro, North Carolina",5119395
RedRam2005,1854.0,"San Antonio, Texas",5119035
Manwe,1855.0,Maryland,5118485
RetiredREMF,1856.0,South Carolina,5118125
MrNick,1857.0,"Virginia Beach, Virginia",5117550
Animal2u,1858.0,"Phoenix, Arizona",5115405
ncclyde,1859.0,New Hampshire,5113030
rpr77,1860.0,"Philadelphia, Pennsylvania",5112745
RetiredD3,1861.0,"Los Angeles, California",5112540
Rt118E,1862.0,Pennsylvania,5112365
drmcarthur,1863.0,"Tallahassee, Florida",5111750
sljbc475,1864.0,"Tucson, Arizona",5111550
ma-bell,1865.0,Manitoba,5110415
jayka,1866.0,Kentucky,5110210
hrhkevin,1867.0,Missouri,5108090
RalphHightower,1868.0,South Carolina,5106500
Ltdc,1869.0,"Long Island, New York",5105425
WeasleyOC,1870.0,"Orange County, California",5104697
foxopper,1871.0,Michigan,5103795
coach39,1872.0,"Pittsburgh, Pennsylvania",5103765
michaelphbarnet,1873.0,"Orange County, California",5103695
eye_slayer,1874.0,South Dakota,5103095
Panama19,1875.0,"Louisville, Kentucky",5101585
CheePio,1876.0,"Columbus, Ohio",5100740
champion6,1877.0,Illinois,5098850
99Truck,1878.0,Michigan,5097400
CooBrang,1879.0,"Los Angeles, California",5097305
cssco,1880.0,Virginia,5089900
paulp24,1881.0,"Harrisburg, Pennsylvania",5088385
Gas Champ,1882.0,"Portland, Oregon",5086885
quasar502,1883.0,"Lansing, Michigan",5085395
tutaw,1884.0,Kentucky,5085035
hak7617,1885.0,"Cleveland, Ohio",5084790
viperND,1886.0,"South Bend, Indiana",5084690
ddbp,1887.0,"Greensboro, North Carolina",5084565
Byte_Doctor,1888.0,"Akron, Ohio",5084115
jjelus45,1889.0,"Philadelphia, Pennsylvania",5083600
swede,1890.0,"Cleveland, Ohio",5083075
Steve238,1891.0,"Raleigh, North Carolina",5082810
indycar3,1892.0,Illinois,5082025
TechGuy8,1893.0,"Calgary, Alberta",5081775
Gnusman53,1894.0,"San Diego, California",5081475
dckmatrix,1895.0,"San Jose, California",5081300
estroh,1896.0,Indiana,5081275
fenderstrat,1897.0,"Grand Rapids, Michigan",5080520
Canucktree,1898.0,Alberta,5079345
PTCruiserGT,1899.0,"Houston, Texas",5079145
old_golfer,1900.0,"El Paso, Texas",5078025
1fuelish1,1901.0,"Charlotte, North Carolina",5077850
bbreff,1902.0,"Atlanta, Georgia",5077805
TOPRINGOLD,1903.0,"Tacoma, Washington",5077170
easmythcrna,1904.0,"Austin, Texas",5076690
Blu2uth,1905.0,"Oakland, California",5075820
iceeman99,1906.0,"Colorado Springs, Colorado",5075020
Cashless,1907.0,"Akron, Ohio",5074665
chubola,1908.0,"Austin, Texas",5073300
Teslukbla,1909.0,Missouri,5073030
#1purple,1910.0,"Grand Rapids, Michigan",5072845
kst8er,1911.0,"St. Louis, Missouri",5072810
RichWLIN,1912.0,Indiana,5071727
ras57,1913.0,Washington,5070915
americanmade1,1914.0,"Tampa, Florida",5069970
Case07,1915.0,Nova Scotia,5069030
masfast1,1916.0,"Fresno, California",5067425
probedude2,1917.0,"Akron, Ohio",5066930
RGF250,1918.0,Maryland,5066465
bondo,1919.0,"Twin Cities, Minnesota",5065420
BEngr,1920.0,Illinois,5064290
radiorumor,1921.0,Texas,5064235
gascoNV,1922.0,Nevada,5063780
davenles,1923.0,Texas,5063635
Bleeder,1924.0,Arizona,5062765
DELETE THIS,1925.0,"Toronto, Ontario",5062540
el_fr,1926.0,Massachusetts,5061380
chpsk8mi,1927.0,"Grand Rapids, Michigan",5058250
teamdist,1928.0,"Greensboro, North Carolina",5057760
Hawkman,1929.0,Oregon,5057460
tribigdog,1930.0,"Tampa, Florida",5056575
silverfox63,1931.0,Michigan,5056560
mcmonsta,1932.0,"Honolulu, Hawaii",5055675
SmokeFan14,1933.0,"St. Louis, Missouri",5055640
Ssmith1070,1934.0,"Boston, Massachusetts",5055455
Millers37,1935.0,Michigan,5054675
Grady Cat,1936.0,"Twin Cities, Minnesota",5054320
munchkins_mom,1937.0,Pennsylvania,5053425
SUV2009,1938.0,"Orlando, Florida",5052620
mikesr100,1939.0,"Sacramento, California",5051670
festerpq,1940.0,New Jersey,5051400
dragonpup,1941.0,"Orange County, California",5050285
ak4ron,1942.0,Alaska,5050275
nuracer,1943.0,"Fort Worth, Texas",5049030
Shockjock1961,1944.0,Illinois,5048815
e3p0,1945.0,"Phoenix, Arizona",5048610
RADIOCANADA499,1946.0,Ontario,5047510
TornadoChaser08,1947.0,Georgia,5046350
MOO,1948.0,"Cleveland, Ohio",5046065
oaktowner,1949.0,"San Francisco, California",5045925
Cordman,1950.0,Maine,5045816
Brillo8,1951.0,North Carolina,5044545
detfan,1952.0,"Tallahassee, Florida",5044345
29ModelA,1953.0,"Knoxville, Tennessee",5044200
197casey,1954.0,"Calgary, Alberta",5044050
JCS319,1955.0,"Tacoma, Washington",5043865
Bigboy1941,1956.0,"Virginia Beach, Virginia",5043475
RobertSpratt,1957.0,"Virginia Beach, Virginia",5042945
roofrayser,1958.0,"Kansas City, Missouri",5042230
Mandrake,1959.0,Alabama,5042210
hpwr,1960.0,"Greensboro, North Carolina",5041710
hockeybabe25,1961.0,"Allentown, Pennsylvania",5041105
Ron77095,1962.0,"Houston, Texas",5040850
amearly,1963.0,Michigan,5039910
Newly2,1964.0,Texas,5039555
Conquest3,1965.0,"St. Louis, Missouri",5038695
RockCity,1966.0,"Denver, Colorado",5037445
oldhillbillyAZ,1967.0,"Tucson, Arizona",5036735
flying ace,1968.0,"Chicago, Illinois",5035355
EOA,1969.0,"London, Ontario",5034795
rgpiccone,1970.0,"Philadelphia, Pennsylvania",5034595
mopar1,1971.0,Florida,5033080
loranda,1972.0,Pennsylvania,5032815
ans56,1973.0,Virginia,5032695
reid33,1974.0,"Toronto, Ontario",5031630
gaskappy,1975.0,Ontario,5031620
going up,1976.0,"St. Louis, Missouri",5030895
mkitajo,1977.0,Utah,5029925
profc,1978.0,"Ventura, California",5029025
lesndave,1979.0,Texas,5028580
LuthierKS,1980.0,"Wichita, Kansas",5027455
Austin1850,1981.0,"Austin, Texas",5027167
legna_,1982.0,Florida,5026690
GoFlamesGo,1983.0,British Columbia,5026440
armoredfrog,1984.0,New Hampshire,5025100
clermont40miles,1985.0,"Cincinnati, Ohio",5024650
maske_2222,1986.0,Manitoba,5024220
hipoiboy,1987.0,Hawaii,5023860
MrDmented,1988.0,"Calgary, Alberta",5022840
11Bushman,1989.0,Alabama,5022635
ramshot412,1990.0,"Riverside, California",5021910
Tekkersmom57,1991.0,"Syracuse, New York",5021815
TheeRedRam,1992.0,"Orlando, Florida",5020720
idigau22,1993.0,Washington,5019965
bru333,1994.0,North Carolina,5019820
akalurimd,1995.0,New Jersey,5019630
sciotosix,1996.0,"Dayton, Ohio",5019400
DRCOOLBEANS,1997.0,"Des Moines, Iowa",5019075
NoahsArk08,1998.0,"Toronto, Ontario",5018625
supermodified,1999.0,Ontario,5017770
The Merz,2000.0,"Austin, Texas",5016590
gastrader,2001.0,North Carolina,5016305
Badmoon,2002.0,Massachusetts,5016070
2granny,2003.0,Michigan,5015150
bridgerunner,2004.0,Virginia,5013960
TheCruiseGuy,2005.0,"Seattle, Washington",5013675
mitch439,2006.0,"Detroit, Michigan",5013420
335d1,2007.0,Virginia,5013245
Pistonbroke,2008.0,Alberta,5012035
52MPG,2009.0,"Dayton, Ohio",5011225
97PearlCat,2010.0,"Tulsa, Oklahoma",5011020
PuddinPal,2011.0,California,5010950
KaeCee,2012.0,"Jacksonville, Florida",5010735
2ovrpar,2013.0,New Jersey,5010550
CookieAcct,2014.0,"London, Ontario",5010130
always2bnaked,2015.0,"Sacramento, California",5008960
yardslave,2016.0,"Oklahoma City, Oklahoma",5007520
lowerpetroprice,2017.0,New Hampshire,5007105
TravelinMan52,2018.0,"Augusta, Georgia",5006930
TuanCanCook,2019.0,"Los Angeles, California",5006620
carman11,2020.0,North Carolina,5006100
grapevine,2021.0,Tennessee,5005320
ObieDog,2022.0,Maryland,5004370
us412,2023.0,Arkansas,5004350
Teva,2024.0,Wisconsin,5003045
jrschl,2025.0,"Louisville, Kentucky",5002615
clpassenubye,2026.0,"Los Angeles, California",5001530
yankiefrankie,2027.0,"Atlanta, Georgia",5001495
korvet,2028.0,"Chicago, Illinois",5001270
brandi,2029.0,Wisconsin,5000060
Gasbert,2030.0,"Toronto, Ontario",5000050
RETIREMAN,2031.0,South Carolina,5000030
I75at7AM,2032.0,"Dayton, Ohio",5000010
tlschaus,2033.0,West Virginia,5000005
omahaguy,,"Omaha, Nebraska",5000005
lanore1,,Oregon,5000005
Gray Pilot,,"Baltimore, Maryland",5000005
PKdriver,2037.0,"San Diego, California",5000000
FLATULENT,,"Twin Cities, Minnesota",5000000
joelimo,2039.0,Tennessee,4999535
UseLessGasFolks,2040.0,Iowa,4998475
fillerupyeoww,2041.0,"Columbus, Ohio",4996855
NorthglennBill,2042.0,"Denver, Colorado",4995300
obwong,2043.0,"Seattle, Washington",4994165
bmct,2044.0,Massachusetts,4993945
DCS48,2045.0,South Carolina,4992790
Philphan1,2046.0,Pennsylvania,4992725
blippo,2047.0,"Richmond, Virginia",4992330
poundsonwood,2048.0,"Los Angeles, California",4992055
tomcook18,2049.0,West Virginia,4989920
gordonfan05,2050.0,Georgia,4988210
techque,2051.0,"St. Louis, Missouri",4984740
Mizzer1,2052.0,"Worcester, Massachusetts",4984500
zakdon,2053.0,"Buffalo, New York",4984420
dou3g,2054.0,"Stockton, California",4983020
HTgreek,2055.0,"Akron, Ohio",4981490
jerej829,2056.0,"Memphis, Tennessee",4981325
91_Metro_Man,2057.0,"Ventura, California",4981075
rkt wgn,2058.0,"St. Louis, Missouri",4980540
newdeli,2059.0,Maryland,4979650
pt88,2060.0,North Carolina,4979325
bluetatanka,2061.0,"Philadelphia, Pennsylvania",4978575
BRONXBOY127,2062.0,"Jacksonville, Florida",4978250
TIGERPAW46,2063.0,Florida,4977605
taylormpg,2064.0,"Syracuse, New York",4977540
91Explorer,2065.0,"Dallas, Texas",4977525
zebejjzzz,2066.0,British Columbia,4977150
Terrapinone,2067.0,"Baltimore, Maryland",4976995
Cataloger,2068.0,"Long Island, New York",4975700
pper,2069.0,"Grand Rapids, Michigan",4974790
Watchdawg,2070.0,"Greenville, South Carolina",4973575
WileE,2071.0,"Winnipeg, Manitoba",4973090
jjbandit,2072.0,"Columbus, Ohio",4972665
snorterbill,2073.0,Texas,4972600
saver96,2074.0,"Sacramento, California",4971100
Janetique,2075.0,"Virginia Beach, Virginia",4970775
gwennyk,2076.0,"Toronto, Ontario",4970190
gvan,2077.0,"Chicago, Illinois",4969965
MLB2701,2078.0,"Medford, Oregon",4969690
dieselfiendSC,2079.0,South Carolina,4969275
Lasing,2080.0,"Colorado Springs, Colorado",4967265
evpark,2081.0,"Chicago, Illinois",4967180
jetskijerry,2082.0,North Carolina,4965810
jtfftj,2083.0,New Hampshire,4965275
cruisingtx,2084.0,"San Antonio, Texas",4965135
JPMouse,2085.0,"Madison, Wisconsin",4964935
z3dude,2086.0,Massachusetts,4964085
bar1035,2087.0,"Charlotte, North Carolina",4961995
fenster66,2088.0,"Pittsburgh, Pennsylvania",4961475
Armchairracer,2089.0,Nova Scotia,4961275
savegasON,2090.0,"Toronto, Ontario",4961100
MBar351,2091.0,"Raleigh, North Carolina",4960150
sfcjohnnyj,2092.0,Georgia,4960020
imran78,2093.0,"Calgary, Alberta",4959850
tribill,2094.0,"Twin Cities, Minnesota",4959735
02GrandPrix,2095.0,Ontario,4959575
dudesweet,2096.0,"San Antonio, Texas",4958095
hoopshot,2097.0,Ontario,4958010
TEX59,2098.0,"Austin, Texas",4957940
66pony,2099.0,"Twin Cities, Minnesota",4957785
Notgreen,2100.0,Maryland,4956980
YANKEES78,2101.0,"Miami, Florida",4956320
KDAWGCA,2102.0,"San Diego, California",4955430
dopster,2103.0,"Toledo, Ohio",4955125
vedubw,2104.0,Wisconsin,4953245
SoberTom,2105.0,"San Diego, California",4952735
Jim621,2106.0,"Cleveland, Ohio",4951805
IMLURCH,2107.0,Minnesota,4951005
PhD,2108.0,Maryland,4949330
tco0102,2109.0,"Charleston, West Virginia",4948885
savannahoaks,2110.0,"Ocala, Florida",4948575
Sparky19038,2111.0,"Philadelphia, Pennsylvania",4947890
roush,2112.0,"Detroit, Michigan",4947405
kephar,2113.0,Utah,4944990
ocaaa,2114.0,"El Paso, Texas",4944080
Stickem,2115.0,Georgia,4944010
WinderGuy,2116.0,Georgia,4943930
dabigez824,2117.0,"Greensboro, North Carolina",4943865
MoneyLA,2118.0,"New Orleans, Louisiana",4942700
lross94,2119.0,"Lexington, Kentucky",4940890
swordtail51,2120.0,Texas,4940715
BobBG,2121.0,"Albany, New York",4940375
dennis58,2122.0,Mississippi,4940285
PusaKuting,2123.0,"Ottawa, Ontario",4938780
jci25946,2124.0,"Tampa, Florida",4938720
LongPlay,2125.0,"Albuquerque, New Mexico",4938516
dwh724,2126.0,"Pittsburgh, Pennsylvania",4938500
ntass1,2127.0,"Edmonton, Alberta",4937755
red513,2128.0,"St. Louis, Missouri",4937655
Irace66,2129.0,"Austin, Texas",4936495
WaWanderer,2130.0,Washington,4936225
hooky,2131.0,Michigan,4935945
cello111,2132.0,"London, Ontario",4935510
7SPEEDY7,2133.0,"Flint, Michigan",4935295
april4,2134.0,"Virginia Beach, Virginia",4934310
cheapchickKY,2135.0,"Lexington, Kentucky",4933190
ochmewa,2136.0,Florida,4933115
th777,2137.0,South Dakota,4931445
AA,2138.0,"San Diego, California",4931095
Dan24,2139.0,Illinois,4930885
200porter,2140.0,"Toronto, Ontario",4928585
kuma2000,2141.0,"Honolulu, Hawaii",4928475
BurntOrange,2142.0,"Austin, Texas",4928010
DoctorOH,2143.0,"Cleveland, Ohio",4927760
old iron,2144.0,Minnesota,4926420
Bandit20,2145.0,Ohio,4926100
hallows,2146.0,"St. Louis, Missouri",4925600
chuckwthompson,2147.0,"Charlotte, North Carolina",4925435
johntxx,2148.0,Texas,4924545
beneg2,2149.0,West Virginia,4924175
ECU-pirate,2150.0,North Carolina,4923980
Lynn D.,2151.0,"Chicago, Illinois",4918985
67SS396C,2152.0,"Omaha, Nebraska",4917740
hecimark,2153.0,"Gary, Indiana",4916015
JStory17,2154.0,"San Antonio, Texas",4915650
05FLHRI,2155.0,Ohio,4915240
dc1552,2156.0,"Virginia Beach, Virginia",4913150
