Name,Rank,Location,Points
jcurley,1580.0,California,5397035
coupster,1581.0,"Rockford, Illinois",5396155
writertrc,1582.0,"Baton Rouge, Louisiana",5394765
biggatorfan,1583.0,Florida,5393205
dj,1584.0,"Calgary, Alberta",5392560
dental_man,1585.0,"San Diego, California",5391230
Miles26,1586.0,"Indianapolis, Indiana",5390495
Tenntrains,1587.0,"Nashville, Tennessee",5389645
loujerb,1588.0,"Shreveport, Louisiana",5389550
radarman,1589.0,Florida,5388315
fordfreak,1590.0,Washington,5388120
theofficer,1591.0,Georgia,5386325
box driver,1592.0,New Hampshire,5385870
ECV2400,1593.0,Illinois,5385780
snappyray09,1594.0,Arkansas,5384355
GXPBonny,1595.0,Wisconsin,5383820
n0cf,1596.0,Iowa,5383740
honkerman,1597.0,"San Jose, California",5382660
braves89,1598.0,"Chicago, Illinois",5380615
GitchyGas,1599.0,"Tucson, Arizona",5380060
ChuckieT49,1600.0,"Scranton, Pennsylvania",5379535
jimmie95,1601.0,"Milwaukee, Wisconsin",5377920
bluebird1,1602.0,"Toronto, Ontario",5377060
Szake,1603.0,"Chicago, Illinois",5376315
JagXKR,1604.0,British Columbia,5375710
red5529,1605.0,Alabama,5374370
goalie1950,1606.0,"Phoenix, Arizona",5373090
dave12,1607.0,"Twin Cities, Minnesota",5372790
2004VHO,1608.0,Texas,5372695
anonymous1,1609.0,"San Diego, California",5371425
Claudie,1610.0,"Atlanta, Georgia",5371095
Diesel_Ram,1611.0,"Dallas, Texas",5369475
akbear90,1612.0,Maine,5367105
knifeman9,1613.0,North Carolina,5365560
RHINO4,1614.0,"Dallas, Texas",5365520
OUI,1615.0,New Jersey,5364900
malinda,1616.0,"Detroit, Michigan",5364645
BigZ1959,1617.0,"Cincinnati, Ohio",5364320
AllGold,1618.0,"Lansing, Michigan",5363730
hlesser,1619.0,"Riverside, California",5362955
Notsogrn,1620.0,Michigan,5361910
pags2,1621.0,New Jersey,5358175
JackInDaCrack,1622.0,"Tucson, Arizona",5356785
Mr.Dirt,1623.0,"Albany, New York",5355825
Parrot,1624.0,"Phoenix, Arizona",5355400
Lengas,,"Gary, Indiana",5355400
vamike,1626.0,Virginia,5351325
VomVom,1627.0,"Calgary, Alberta",5350425
DaytonaGTP,1628.0,"Orlando, Florida",5347690
MAB59,1629.0,"Omaha, Nebraska",5347490
dug611,1630.0,"Cleveland, Ohio",5347120
v240,1631.0,Pennsylvania,5347100
W2PIP,1632.0,"Buffalo, New York",5347095
gatineau,1633.0,"Montreal, Quebec",5346555
Beazer,1634.0,Ontario,5346145
SBlouch,1635.0,"San Antonio, Texas",5345680
Jets35,1636.0,"Boston, Massachusetts",5344840
ILANGE9,1637.0,Illinois,5344825
Cliffisher,1638.0,Wisconsin,5343635
tommie1954,1639.0,"Phoenix, Arizona",5342745
moneyrole,1640.0,North Carolina,5342580
esorsd,1641.0,"St. Louis, Missouri",5340815
TRC97 Man,1642.0,"Tampa, Florida",5338970
JimR,1643.0,Florida,5337455
shiningknight15,1644.0,Ohio,5333395
dlr17,1645.0,"Twin Cities, Minnesota",5333190
EXTREMESNOW,1646.0,"Medford, Oregon",5331320
Dotcat,1647.0,Ontario,5331015
THE GREAT O,1648.0,"Toronto, Ontario",5330425
itzagasgasgas1,1649.0,"Cincinnati, Ohio",5327860
mark1962,1650.0,"Albany, New York",5327140
Drive_A_Hybrid,1651.0,"Chicago, Illinois",5326678
hisxlnc,1652.0,New York,5325850
male,1653.0,"Calgary, Alberta",5325145
BazooQC,1654.0,"Montreal, Quebec",5325140
shadrap65,1655.0,North Dakota,5322570
Bearsded,1656.0,Ontario,5322020
gamalerin,1657.0,"Tampa, Florida",5322015
rumbleseat,1658.0,"Winnipeg, Manitoba",5321460
fire_at_53,1659.0,"Philadelphia, Pennsylvania",5319975
TheSnowstorm,1660.0,"Montreal, Quebec",5318685
imlefty,1661.0,Maine,5318260
redeye53,1662.0,"Cincinnati, Ohio",5314950
RockwallAg99,1663.0,"Dallas, Texas",5312480
time2bail,1664.0,Virginia,5309620
Mikeyl,1665.0,"Cleveland, Ohio",5309215
lgppa,1666.0,Pennsylvania,5307360
nru,1667.0,"Twin Cities, Minnesota",5307300
mnrick041,1668.0,"Twin Cities, Minnesota",5306465
jimbeaux53,1669.0,"Kansas City, Missouri",5306160
computersrme,1670.0,"Des Moines, Iowa",5304940
frankt66,1671.0,"Worcester, Massachusetts",5304770
ziyulu,1672.0,"Austin, Texas",5303725
StopNrob,1673.0,"Cincinnati, Ohio",5303305
14ACES,1674.0,"Virginia Beach, Virginia",5302790
YamaBlaster,1675.0,New Hampshire,5302185
iamforiu,1676.0,Indiana,5300790
WSpaceport,1677.0,California,5300760
BlueTDIWagon,1678.0,"Toronto, Ontario",5298500
packmule,1679.0,Pennsylvania,5297675
58biscayne,1680.0,Indiana,5297255
Lum,1681.0,Ontario,5297095
IUVidiot,1682.0,Indiana,5294910
jpk13,1683.0,Wisconsin,5293880
dondee118,1684.0,"Kansas City, Missouri",5293785
RayLew,1685.0,"Trenton, New Jersey",5293515
qwerty17,1686.0,New Jersey,5293095
hotair60,1687.0,"Columbia, South Carolina",5292050
3Lions,1688.0,Minnesota,5292020
Gearwrench,1689.0,"Grand Rapids, Michigan",5290370
350diesel08,1690.0,"Detroit, Michigan",5290135
Hammers,1691.0,"Toronto, Ontario",5290070
blschmidt,1692.0,"Kansas City, Missouri",5289430
alaric76,1693.0,New Jersey,5288135
DrCashFlow,1694.0,Massachusetts,5285690
bockslim,1695.0,Pennsylvania,5285560
TAP56,1696.0,"Dallas, Texas",5284040
KnoxGasPriceSpy,1697.0,"Knoxville, Tennessee",5283795
rco3235,1698.0,"Mobile, Alabama",5283490
BossaRin,1699.0,Manitoba,5283175
LonghornBubba,1700.0,"Houston, Texas",5282410
NHLiveFree,1701.0,New Hampshire,5282140
kenmar25,1702.0,"Twin Cities, Minnesota",5281005
SavingInNC,1703.0,North Carolina,5280752
erakman,1704.0,North Carolina,5279785
Pete72,1705.0,"Toledo, Ohio",5279150
dilbert3333,1706.0,New Jersey,5278030
hgatjens,1707.0,"Seattle, Washington",5277335
MstrKink,1708.0,"Winnipeg, Manitoba",5275315
juttuniemi,1709.0,"Albuquerque, New Mexico",5274925
fltdoc,1710.0,Oklahoma,5267475
BC Rebels,1711.0,Kentucky,5265455
AMD 64 3200,1712.0,British Columbia,5263790
grpa2,1713.0,Massachusetts,5261925
mikephoff,1714.0,"Cleveland, Ohio",5260835
64 Spud,1715.0,Illinois,5260240
beachnut,1716.0,Michigan,5259800
cwbm,1717.0,Michigan,5257150
Tatalah,1718.0,"Riverside, California",5257140
mshih,1719.0,"San Jose, California",5256295
ramsrod,1720.0,"Fresno, California",5255850
weenerdog,1721.0,"Detroit, Michigan",5255360
Bucksworth,1722.0,Ontario,5250795
matthwbar,1723.0,"Toledo, Ohio",5249950
v8gazguzler,1724.0,"Ottawa, Ontario",5247155
Banzai2U,1725.0,"Salt Lake City, Utah",5247075
pricechecker08,1726.0,Ohio,5245525
DrLyon,1727.0,Michigan,5245510
Peebo,1728.0,"Baltimore, Maryland",5245195
calcuttawus,1729.0,"Chicago, Illinois",5244510
OHIO50,1730.0,"Denver, Colorado",5244375
damp_yankee,1731.0,"Shreveport, Louisiana",5243180
Rick52,1732.0,"Milwaukee, Wisconsin",5242325
poohbear1,1733.0,Virginia,5241920
Bubba44612,1734.0,Ohio,5238690
Cheepo,1735.0,"Tampa, Florida",5237800
LocalSpyGuy,1736.0,"Tampa, Florida",5236330
lyledeck,1737.0,"Chicago, Illinois",5236242
jksail,1738.0,New Hampshire,5235975
CaptSquid,1739.0,"Billings, Montana",5234740
Moe23,1740.0,"Cleveland, Ohio",5234400
westover,1741.0,New Jersey,5234265
servegod,1742.0,"Grand Rapids, Michigan",5233175
Oldsdrivr,1743.0,Wisconsin,5232555
rudmanut,1744.0,"Salt Lake City, Utah",5229340
eagle_scout,1745.0,"St. Louis, Missouri",5229220
fritz57,1746.0,New Jersey,5228745
Wanda127,1747.0,Florida,5228340
eardoctor,1748.0,Ohio,5227970
bill8,1749.0,"Charleston, West Virginia",5226895
emcmoney,1750.0,"Phoenix, Arizona",5226260
beerformyhorses,1751.0,"Baltimore, Maryland",5226215
carnut10,1752.0,"Cleveland, Ohio",5223455
marbljk,1753.0,Alabama,5222230
tomknox2001,1754.0,"Milwaukee, Wisconsin",5219790
goodbuy,1755.0,Michigan,5218465
phatride92,1756.0,Kansas,5218100
mreiff,1757.0,"Louisville, Kentucky",5217520
Whitlow,1758.0,"Dayton, Ohio",5216485
slowtrain,1759.0,Georgia,5214095
GASPHOXXE,1760.0,"Philadelphia, Pennsylvania",5213085
magoo5,1761.0,Ontario,5212620
jjjleblanc,1762.0,"Rochester, New York",5209490
MaggieMae07,1763.0,South Dakota,5208080
wayneusd,1764.0,"Tucson, Arizona",5206766
robmar2,1765.0,"Virginia Beach, Virginia",5205425
stpetebp,1766.0,"Tampa, Florida",5198985
agojan,1767.0,"Calgary, Alberta",5196640
speedys,1768.0,Utah,5195855
Buddy Champ,1769.0,"Toronto, Ontario",5194405
bart_reed,1770.0,"Los Angeles, California",5193640
doeslayersr,1771.0,Illinois,5192830
iwannavet,1772.0,"Kitchener-Waterloo, Ontario",5192645
RideTheCliche,1773.0,"Philadelphia, Pennsylvania",5192560
bills299,1774.0,"Atlanta, Georgia",5191485
beaverkeeper,1775.0,"Hamilton, Ontario",5191120
arapaima,1776.0,Florida,5190770
Packrsbeatdabrs,1777.0,"Milwaukee, Wisconsin",5188895
NUBY,1778.0,Ontario,5188825
cjanice,1779.0,"Mobile, Alabama",5188380
raven21,1780.0,"Ventura, California",5186320
sandipaws,1781.0,"Pittsburgh, Pennsylvania",5184385
gocatgo,1782.0,South Carolina,5184235
AFOS,1783.0,"Chicago, Illinois",5183580
eightiesgod,1784.0,Ohio,5181643
TooPoor,1785.0,"Phoenix, Arizona",5179825
unclebull,1786.0,"Chicago, Illinois",5177360
cnbmis,1787.0,"Twin Cities, Minnesota",5175245
RLPuttputt,1788.0,"Waco, Texas",5175030
dlemma,1789.0,Wyoming,5174995
look-gas,1790.0,"Cleveland, Ohio",5174955
RivGasDude,1791.0,"Riverside, California",5174615
TNT2EC,1792.0,Wisconsin,5174320
dstags18,1793.0,"Louisville, Kentucky",5174180
oobloob,1794.0,"Baltimore, Maryland",5173505
sparkie951,1795.0,"Roanoke, Virginia",5173140
llooll,1796.0,Alabama,5172200
jennifng,1797.0,"Twin Cities, Minnesota",5171370
RC_RACER,1798.0,"Tacoma, Washington",5171225
frankly,1799.0,"Springfield, Massachusetts",5170380
mike911,1800.0,"Detroit, Michigan",5168055
RNF,1801.0,Indiana,5167375
green_lantern,1802.0,New Jersey,5166340
FuelBarge,1803.0,"Long Island, New York",5164250
wa2joc,1804.0,Pennsylvania,5163605
lancasterjim,1805.0,"Lancaster, Pennsylvania",5163590
Medic55,1806.0,"Columbia, South Carolina",5162160
OKRifle,1807.0,"Oklahoma City, Oklahoma",5161550
59Stude,1808.0,"Dayton, Ohio",5160180
1007,1809.0,Michigan,5159305
FBI2991,1810.0,Michigan,5158645
SBugbee,1811.0,New Hampshire,5158130
lumpy69,1812.0,Ontario,5156590
GDubbs,1813.0,British Columbia,5156210
jlw104,1814.0,"Oklahoma City, Oklahoma",5155850
fruitpic,1815.0,"Evansville, Indiana",5155755
Geno397,1816.0,Rhode Island,5155335
mudshark57,1817.0,"Oakland, California",5154325
DaveC,1818.0,"Chicago, Illinois",5153665
HiHoSilver,1819.0,"Toronto, Ontario",5153575
ti3voom,1820.0,"Cincinnati, Ohio",5152590
mynt,1821.0,"Ottawa, Ontario",5152455
SRT8TX,1822.0,"Dallas, Texas",5151485
HMCSDEVOY,1823.0,"Houston, Texas",5150600
toyrunner300,1824.0,"Calgary, Alberta",5149875
blueBMW480,1825.0,"Nashville, Tennessee",5149265
mightyace,1826.0,Tennessee,5148655
Gassed01,1827.0,"Toronto, Ontario",5148310
mightymoes,1828.0,"Boston, Massachusetts",5147270
neptune2008,1829.0,Michigan,5145795
Ticobird,1830.0,"Huntsville, Alabama",5145020
Ludington,1831.0,Michigan,5142885
Leo III,1832.0,"Houston, Texas",5141800
c47,1833.0,Virginia,5140370
ValueSearch,1834.0,"Virginia Beach, Virginia",5139650
Eyeman35,1835.0,California,5138955
Eddy200,1836.0,Wisconsin,5137210
datsundriver,1837.0,"Houston, Texas",5136370
riber1958,1838.0,"Toronto, Ontario",5134165
BANKIS2,1839.0,"Phoenix, Arizona",5134080
RAKARWOWSKI,1840.0,"Chicago, Illinois",5132825
BAJALRRP,1841.0,"Tacoma, Washington",5131755
chris85am,1842.0,"Reading, Pennsylvania",5131525
tigerwings,1843.0,"Detroit, Michigan",5129090
Winoscientist,1844.0,Maryland,5128335
Badjef,1845.0,Florida,5127565
rbrk02,1846.0,Rhode Island,5126830
Costello,1847.0,South Dakota,5126400
Big Dan,1848.0,"Detroit, Michigan",5125490
PenDoctrJD,1849.0,"Orange County, California",5121700
1bigfoot,1850.0,Florida,5121530
BigDawg1,1851.0,"Denver, Colorado",5121095
Manwe,1852.0,Maryland,5118485
RetiredREMF,1853.0,South Carolina,5118125
rlNC,1854.0,"Greensboro, North Carolina",5118070
RedRam2005,1855.0,"San Antonio, Texas",5117410
MrNick,1856.0,"Virginia Beach, Virginia",5115925
Animal2u,1857.0,"Phoenix, Arizona",5115405
ncclyde,1858.0,New Hampshire,5112405
rpr77,1859.0,"Philadelphia, Pennsylvania",5111520
Rt118E,1860.0,Pennsylvania,5111165
drmcarthur,1861.0,"Tallahassee, Florida",5111125
RetiredD3,1862.0,"Los Angeles, California",5110515
sljbc475,1863.0,"Tucson, Arizona",5109725
jayka,1864.0,Kentucky,5109010
ma-bell,1865.0,Manitoba,5108790
hrhkevin,1866.0,Missouri,5108090
jeff95519,1867.0,California,5105210
RalphHightower,1868.0,South Carolina,5104675
michaelphbarnet,1869.0,"Orange County, California",5103695
Ltdc,1870.0,"Long Island, New York",5103600
foxopper,1871.0,Michigan,5103095
WeasleyOC,1872.0,"Orange County, California",5102872
coach39,1873.0,"Pittsburgh, Pennsylvania",5101940
eye_slayer,1874.0,South Dakota,5101270
Panama19,1875.0,"Louisville, Kentucky",5099960
CheePio,1876.0,"Columbus, Ohio",5099115
champion6,1877.0,Illinois,5097225
CooBrang,1878.0,"Los Angeles, California",5096105
99Truck,1879.0,Michigan,5095975
cssco,1880.0,Virginia,5089900
paulp24,1881.0,"Harrisburg, Pennsylvania",5086660
Gas Champ,1882.0,"Portland, Oregon",5085260
ddbp,1883.0,"Greensboro, North Carolina",5084565
quasar502,1884.0,"Lansing, Michigan",5084195
hak7617,1885.0,"Cleveland, Ohio",5083465
tutaw,1886.0,Kentucky,5083210
viperND,1887.0,"South Bend, Indiana",5082865
Steve238,1888.0,"Raleigh, North Carolina",5082810
Byte_Doctor,1889.0,"Akron, Ohio",5082290
jjelus45,1890.0,"Philadelphia, Pennsylvania",5081775
swede,1891.0,"Cleveland, Ohio",5081250
estroh,1892.0,Indiana,5080650
fenderstrat,1893.0,"Grand Rapids, Michigan",5080520
Gnusman53,1894.0,"San Diego, California",5080275
indycar3,1895.0,Illinois,5080200
TechGuy8,1896.0,"Calgary, Alberta",5079950
dckmatrix,1897.0,"San Jose, California",5079275
Canucktree,1898.0,Alberta,5078145
old_golfer,1899.0,"El Paso, Texas",5078025
PTCruiserGT,1900.0,"Houston, Texas",5077820
1fuelish1,1901.0,"Charlotte, North Carolina",5076650
bbreff,1902.0,"Atlanta, Georgia",5076180
TOPRINGOLD,1903.0,"Tacoma, Washington",5076045
easmythcrna,1904.0,"Austin, Texas",5075490
iceeman99,1905.0,"Colorado Springs, Colorado",5074395
Blu2uth,1906.0,"Oakland, California",5073795
Cashless,1907.0,"Akron, Ohio",5073040
Teslukbla,1908.0,Missouri,5073030
chubola,1909.0,"Austin, Texas",5071675
#1purple,1910.0,"Grand Rapids, Michigan",5071645
kst8er,1911.0,"St. Louis, Missouri",5071035
ras57,1912.0,Washington,5070915
RichWLIN,1913.0,Indiana,5069902
Case07,1914.0,Nova Scotia,5069030
americanmade1,1915.0,"Tampa, Florida",5068770
RGF250,1916.0,Maryland,5066465
masfast1,1917.0,"Fresno, California",5065600
probedude2,1918.0,"Akron, Ohio",5065305
bondo,1919.0,"Twin Cities, Minnesota",5063595
BEngr,1920.0,Illinois,5062465
radiorumor,1921.0,Texas,5062410
gascoNV,1922.0,Nevada,5061955
Bleeder,1923.0,Arizona,5061565
DELETE THIS,1924.0,"Toronto, Ontario",5061540
davenles,1925.0,Texas,5061435
el_fr,1926.0,Massachusetts,5059555
chpsk8mi,1927.0,"Grand Rapids, Michigan",5058250
teamdist,1928.0,"Greensboro, North Carolina",5056560
Hawkman,1929.0,Oregon,5055835
Ssmith1070,1930.0,"Boston, Massachusetts",5055455
tribigdog,1931.0,"Tampa, Florida",5055150
silverfox63,1932.0,Michigan,5054735
SmokeFan14,1933.0,"St. Louis, Missouri",5054440
Grady Cat,1934.0,"Twin Cities, Minnesota",5054320
mcmonsta,1935.0,"Honolulu, Hawaii",5053650
munchkins_mom,1936.0,Pennsylvania,5053425
Millers37,1937.0,Michigan,5052850
SUV2009,1938.0,"Orlando, Florida",5050795
mikesr100,1939.0,"Sacramento, California",5049845
festerpq,1940.0,New Jersey,5049575
dragonpup,1941.0,"Orange County, California",5048660
ak4ron,1942.0,Alaska,5048650
Shockjock1961,1943.0,Illinois,5048615
nuracer,1944.0,"Fort Worth, Texas",5047830
e3p0,1945.0,"Phoenix, Arizona",5047210
TornadoChaser08,1946.0,Georgia,5046350
MOO,1947.0,"Cleveland, Ohio",5046065
oaktowner,1948.0,"San Francisco, California",5045925
Cordman,1949.0,Maine,5045816
RADIOCANADA499,1950.0,Ontario,5045685
Brillo8,1951.0,North Carolina,5044545
detfan,1952.0,"Tallahassee, Florida",5044345
JCS319,1953.0,"Tacoma, Washington",5043865
197casey,1954.0,"Calgary, Alberta",5042425
Bigboy1941,1955.0,"Virginia Beach, Virginia",5042275
29ModelA,1956.0,"Knoxville, Tennessee",5042175
RobertSpratt,1957.0,"Virginia Beach, Virginia",5041745
Mandrake,1958.0,Alabama,5040885
roofrayser,1959.0,"Kansas City, Missouri",5040405
hpwr,1960.0,"Greensboro, North Carolina",5039885
Ron77095,1961.0,"Houston, Texas",5038825
Conquest3,1962.0,"St. Louis, Missouri",5038695
amearly,1963.0,Michigan,5038285
Newly2,1964.0,Texas,5037730
RockCity,1965.0,"Denver, Colorado",5036020
EOA,1966.0,"London, Ontario",5034795
flying ace,1967.0,"Chicago, Illinois",5034155
oldhillbillyAZ,1968.0,"Tucson, Arizona",5033510
loranda,1969.0,Pennsylvania,5032815
rgpiccone,1970.0,"Philadelphia, Pennsylvania",5032770
hockeybabe25,1971.0,"Allentown, Pennsylvania",5032280
reid33,1972.0,"Toronto, Ontario",5031630
mopar1,1973.0,Florida,5031255
ans56,1974.0,Virginia,5030870
gaskappy,1975.0,Ontario,5030420
mkitajo,1976.0,Utah,5029925
going up,1977.0,"St. Louis, Missouri",5029070
Austin1850,1978.0,"Austin, Texas",5027167
GoFlamesGo,1979.0,British Columbia,5026440
lesndave,1980.0,Texas,5026380
LuthierKS,1981.0,"Wichita, Kansas",5025630
legna_,1982.0,Florida,5024865
clermont40miles,1983.0,"Cincinnati, Ohio",5023450
armoredfrog,1984.0,New Hampshire,5023275
maske_2222,1985.0,Manitoba,5022395
ramshot412,1986.0,"Riverside, California",5021735
hipoiboy,1987.0,Hawaii,5021210
MrDmented,1988.0,"Calgary, Alberta",5021015
11Bushman,1989.0,Alabama,5020810
Tekkersmom57,1990.0,"Syracuse, New York",5020790
profc,1991.0,"Ventura, California",5020200
idigau22,1992.0,Washington,5019965
akalurimd,1993.0,New Jersey,5019630
bru333,1994.0,North Carolina,5019195
TheeRedRam,1995.0,"Orlando, Florida",5018895
NoahsArk08,1996.0,"Toronto, Ontario",5018625
supermodified,1997.0,Ontario,5017770
sciotosix,1998.0,"Dayton, Ohio",5017575
DRCOOLBEANS,1999.0,"Des Moines, Iowa",5017250
The Merz,2000.0,"Austin, Texas",5015390
2granny,2001.0,Michigan,5015150
gastrader,2002.0,North Carolina,5014480
Badmoon,2003.0,Massachusetts,5014245
bridgerunner,2004.0,Virginia,5012760
Pistonbroke,2005.0,Alberta,5012035
TheCruiseGuy,2006.0,"Seattle, Washington",5011650
mitch439,2007.0,"Detroit, Michigan",5011595
335d1,2008.0,Virginia,5011420
KaeCee,2009.0,"Jacksonville, Florida",5010735
CookieAcct,2010.0,"London, Ontario",5010130
52MPG,2011.0,"Dayton, Ohio",5009900
97PearlCat,2012.0,"Tulsa, Oklahoma",5009820
PuddinPal,2013.0,California,5009125
always2bnaked,2014.0,"Sacramento, California",5008960
2ovrpar,2015.0,New Jersey,5008725
yardslave,2016.0,"Oklahoma City, Oklahoma",5005695
grapevine,2017.0,Tennessee,5005320
lowerpetroprice,2018.0,New Hampshire,5005280
TravelinMan52,2019.0,"Augusta, Georgia",5005105
TuanCanCook,2020.0,"Los Angeles, California",5004920
carman11,2021.0,North Carolina,5004900
ObieDog,2022.0,Maryland,5003170
us412,2023.0,Arkansas,5002725
jrschl,2024.0,"Louisville, Kentucky",5002615
Teva,2025.0,Wisconsin,5001420
korvet,2026.0,"Chicago, Illinois",5001270
clpassenubye,2027.0,"Los Angeles, California",5000905
brandi,2028.0,Wisconsin,5000060
Gasbert,2029.0,"Toronto, Ontario",5000050
RETIREMAN,2030.0,South Carolina,5000030
I75at7AM,2031.0,"Dayton, Ohio",5000010
tlschaus,2032.0,West Virginia,5000005
omahaguy,,"Omaha, Nebraska",5000005
lanore1,,Oregon,5000005
Gray Pilot,,"Baltimore, Maryland",5000005
PKdriver,2036.0,"San Diego, California",5000000
FLATULENT,,"Twin Cities, Minnesota",5000000
yankiefrankie,2038.0,"Atlanta, Georgia",4999870
joelimo,2039.0,Tennessee,4997710
UseLessGasFolks,2040.0,Iowa,4996650
fillerupyeoww,2041.0,"Columbus, Ohio",4995030
NorthglennBill,2042.0,"Denver, Colorado",4994100
Philphan1,2043.0,Pennsylvania,4992725
obwong,2044.0,"Seattle, Washington",4992340
blippo,2045.0,"Richmond, Virginia",4992330
bmct,2046.0,Massachusetts,4992120
DCS48,2047.0,South Carolina,4990965
poundsonwood,2048.0,"Los Angeles, California",4990855
tomcook18,2049.0,West Virginia,4988720
gordonfan05,2050.0,Georgia,4987010
techque,2051.0,"St. Louis, Missouri",4984115
dou3g,2052.0,"Stockton, California",4983020
zakdon,2053.0,"Buffalo, New York",4982795
Mizzer1,2054.0,"Worcester, Massachusetts",4982675
rkt wgn,2055.0,"St. Louis, Missouri",4980540
91_Metro_Man,2056.0,"Ventura, California",4979675
HTgreek,2057.0,"Akron, Ohio",4979665
newdeli,2058.0,Maryland,4979650
jerej829,2059.0,"Memphis, Tennessee",4979500
bluetatanka,2060.0,"Philadelphia, Pennsylvania",4978575
pt88,2061.0,North Carolina,4978125
TIGERPAW46,2062.0,Florida,4977605
taylormpg,2063.0,"Syracuse, New York",4977540
zebejjzzz,2064.0,British Columbia,4977150
BRONXBOY127,2065.0,"Jacksonville, Florida",4976625
91Explorer,2066.0,"Dallas, Texas",4976325
Terrapinone,2067.0,"Baltimore, Maryland",4975795
Cataloger,2068.0,"Long Island, New York",4974700
Watchdawg,2069.0,"Greenville, South Carolina",4973575
WileE,2070.0,"Winnipeg, Manitoba",4973090
pper,2071.0,"Grand Rapids, Michigan",4972965
jjbandit,2072.0,"Columbus, Ohio",4970840
snorterbill,2073.0,Texas,4970775
saver96,2074.0,"Sacramento, California",4970475
gwennyk,2075.0,"Toronto, Ontario",4970190
Janetique,2076.0,"Virginia Beach, Virginia",4969575
gvan,2077.0,"Chicago, Illinois",4968340
dieselfiendSC,2078.0,South Carolina,4968075
MLB2701,2079.0,"Medford, Oregon",4967865
jetskijerry,2080.0,North Carolina,4965810
Lasing,2081.0,"Colorado Springs, Colorado",4965640
evpark,2082.0,"Chicago, Illinois",4965355
jtfftj,2083.0,New Hampshire,4964075
z3dude,2084.0,Massachusetts,4962260
fenster66,2085.0,"Pittsburgh, Pennsylvania",4961475
Armchairracer,2086.0,Nova Scotia,4961275
sfcjohnnyj,2087.0,Georgia,4960020
savegasON,2088.0,"Toronto, Ontario",4959275
bar1035,2089.0,"Charlotte, North Carolina",4959270
imran78,2090.0,"Calgary, Alberta",4959050
MBar351,2091.0,"Raleigh, North Carolina",4958950
02GrandPrix,,Ontario,4958950
dudesweet,2093.0,"San Antonio, Texas",4957295
JPMouse,2094.0,"Madison, Wisconsin",4957110
66pony,2095.0,"Twin Cities, Minnesota",4956585
cruisingtx,2096.0,"San Antonio, Texas",4956510
TEX59,2097.0,"Austin, Texas",4956315
hoopshot,2098.0,Ontario,4956185
YANKEES78,2099.0,"Miami, Florida",4955695
Notgreen,2100.0,Maryland,4955655
KDAWGCA,2101.0,"San Diego, California",4954230
dopster,2102.0,"Toledo, Ohio",4953500
SoberTom,2103.0,"San Diego, California",4952735
Jim621,2104.0,"Cleveland, Ohio",4951805
vedubw,2105.0,Wisconsin,4951620
tribill,2106.0,"Twin Cities, Minnesota",4951535
PhD,2107.0,Maryland,4949330
IMLURCH,2108.0,Minnesota,4949180
tco0102,2109.0,"Charleston, West Virginia",4948260
roush,2110.0,"Detroit, Michigan",4947405
savannahoaks,2111.0,"Ocala, Florida",4947375
Sparky19038,2112.0,"Philadelphia, Pennsylvania",4946065
kephar,2113.0,Utah,4944990
dabigez824,2114.0,"Greensboro, North Carolina",4943865
Stickem,2115.0,Georgia,4943285
WinderGuy,2116.0,Georgia,4942730
ocaaa,2117.0,"El Paso, Texas",4942255
MoneyLA,2118.0,"New Orleans, Louisiana",4941500
BobBG,2119.0,"Albany, New York",4940375
lross94,2120.0,"Lexington, Kentucky",4939690
swordtail51,2121.0,Texas,4939090
dennis58,2122.0,Mississippi,4938460
PusaKuting,2123.0,"Ottawa, Ontario",4937580
jci25946,2124.0,"Tampa, Florida",4937520
LongPlay,2125.0,"Albuquerque, New Mexico",4936691
ntass1,2126.0,"Edmonton, Alberta",4936130
dwh724,2127.0,"Pittsburgh, Pennsylvania",4936050
red513,2128.0,"St. Louis, Missouri",4935830
Irace66,2129.0,"Austin, Texas",4934795
7SPEEDY7,2130.0,"Flint, Michigan",4934670
WaWanderer,2131.0,Washington,4934400
hooky,2132.0,Michigan,4934320
cello111,2133.0,"London, Ontario",4933885
april4,2134.0,"Virginia Beach, Virginia",4932685
cheapchickKY,2135.0,"Lexington, Kentucky",4931990
ochmewa,2136.0,Florida,4931290
AA,2137.0,"San Diego, California",4931095
th777,2138.0,South Dakota,4929620
Dan24,2139.0,Illinois,4929260
200porter,2140.0,"Toronto, Ontario",4928585
kuma2000,2141.0,"Honolulu, Hawaii",4926450
old iron,2142.0,Minnesota,4926420
BurntOrange,2143.0,"Austin, Texas",4926310
DoctorOH,2144.0,"Cleveland, Ohio",4925935
hallows,2145.0,"St. Louis, Missouri",4925600
Bandit20,2146.0,Ohio,4924775
johntxx,2147.0,Texas,4924545
chuckwthompson,2148.0,"Charlotte, North Carolina",4924235
beneg2,2149.0,West Virginia,4924175
ECU-pirate,2150.0,North Carolina,4922355
Lynn D.,2151.0,"Chicago, Illinois",4918985
67SS396C,2152.0,"Omaha, Nebraska",4916115
JStory17,2153.0,"San Antonio, Texas",4914450
hecimark,2154.0,"Gary, Indiana",4914190
05FLHRI,2155.0,Ohio,4913415
dc1552,2156.0,"Virginia Beach, Virginia",4911325
WEDDY,2157.0,"Phoenix, Arizona",4910970
4freebird,2158.0,"Toronto, Ontario",4910030
CVA19,2159.0,"Salem, Oregon",4909750
