Name,Rank,Location,Points
KaliforniaKid,1096.0,California,5911850
1smudge,1097.0,"Columbus, Ohio",5911595
ww2gas,1098.0,Virginia,5911585
badguzzler,1099.0,Virginia,5909635
planeplane,1100.0,Tennessee,5908175
jason54915,1101.0,"Appleton, Wisconsin",5907145
gerreg,1102.0,Nebraska,5904145
rspiano,1103.0,"Tucson, Arizona",5902605
OldMan322,1104.0,Illinois,5900945
LoonAToon,1105.0,New Hampshire,5900265
TH34,1106.0,"Baltimore, Maryland",5898325
JPEight,1107.0,"Nashville, Tennessee",5898190
Wiggly,1108.0,Tennessee,5897855
bad_sailor,1109.0,"London, Ontario",5897470
kimo31,1110.0,"Orange County, California",5897150
eggcircuit,1111.0,"New York City, New York",5896365
fortysixdays,1112.0,"Houston, Texas",5894575
rb1313,1113.0,"Knoxville, Tennessee",5890775
ClwFL,1114.0,"Tampa, Florida",5890185
MauiTX,1115.0,"Fort Worth, Texas",5889525
Hawg47,1116.0,Arkansas,5888855
Mightworkforgas,1117.0,"Milwaukee, Wisconsin",5888005
Dale Jr.,1118.0,Illinois,5887125
rebelrocker,1119.0,"Milwaukee, Wisconsin",5886440
AJKPA,1120.0,Pennsylvania,5886405
BluebirdCA,1121.0,California,5885275
soca,1122.0,"Toronto, Ontario",5882785
FedUpCA,1123.0,"Ventura, California",5881710
claylemon,1124.0,Arkansas,5880485
alphascan,1125.0,Minnesota,5880225
HEBster,1126.0,Kentucky,5879590
QuickPicker,1127.0,"Philadelphia, Pennsylvania",5877360
jberg29,1128.0,"Twin Cities, Minnesota",5876920
Grizzly1505,1129.0,North Carolina,5875720
gabbygusIN,1130.0,Indiana,5875675
Loree71,1131.0,"San Bernardino, California",5874410
spyder3m,1132.0,Florida,5872765
Pi314CA,1133.0,"San Jose, California",5870525
Metro50,1134.0,"Grand Rapids, Michigan",5869385
Civic90,1135.0,"Vancouver, British Columbia",5868280
Mobiusag,1136.0,British Columbia,5866460
Ramaniac,1137.0,"St. Louis, Missouri",5866240
AmarilloAlan,1138.0,"Amarillo, Texas",5865745
GC4444,1139.0,West Virginia,5864645
ozarkpapa,1140.0,"Pensacola, Florida",5864530
spike1zz,1141.0,Indiana,5863345
joskenn,1142.0,"Albuquerque, New Mexico",5863300
BigdaddyWI,1143.0,"Milwaukee, Wisconsin",5862145
TxGasRat,1144.0,"Houston, Texas",5862045
KingBiscuit,1145.0,"Raleigh, North Carolina",5861230
HarrisonL,1146.0,"Charleston, West Virginia",5857005
hittner,1147.0,"Allentown, Pennsylvania",5856700
erod13,1148.0,"Tallahassee, Florida",5855210
doncNJ,1149.0,New Jersey,5853345
billbearAL,1150.0,"Montgomery, Alabama",5851280
bigmacatac,1151.0,"St. Louis, Missouri",5851165
airchair,1152.0,"Portland, Oregon",5850945
dirt girl,1153.0,"Twin Cities, Minnesota",5848825
Rhiannon,1154.0,"Milwaukee, Wisconsin",5847535
hvgasboy,1155.0,New York,5847010
Lorimar,1156.0,Iowa,5845770
Jocko,1157.0,"Spokane, Washington",5844445
TheSicilian,1158.0,"Jacksonville, Florida",5844395
Sasquatch2005,1159.0,British Columbia,5843575
LexieKY,1160.0,"Lexington, Kentucky",5842955
HankJ,1161.0,"Montgomery, Alabama",5842605
ag9495,1162.0,"Houston, Texas",5842400
Goaljudge,1163.0,Kentucky,5842115
Local39701,1164.0,Mississippi,5839555
DrDX,1165.0,Connecticut,5839000
fill-her-up,1166.0,Ontario,5838190
fatboy97,1167.0,"Twin Cities, Minnesota",5837600
mh44s,1168.0,"Madison, Wisconsin",5835165
Jbws68,1169.0,Illinois,5834295
retailman,1170.0,"Long Island, New York",5831365
mrjames1818,1171.0,New Jersey,5831220
scshute,1172.0,"Kansas City, Missouri",5829250
AKmailman,1173.0,Alaska,5827795
Surveyguy,1174.0,Texas,5826100
Hugo40,1175.0,Kentucky,5826085
tbucks,1176.0,"Springfield, Massachusetts",5825925
rschmetzer,1177.0,"Tallahassee, Florida",5825460
trapper9,1178.0,Georgia,5823000
JRF,1179.0,"Columbus, Ohio",5822020
thirstyauto,1180.0,"Milwaukee, Wisconsin",5820495
Skipper52,1181.0,Massachusetts,5819925
SUVFan,1182.0,"Columbus, Ohio",5819730
fightbigoil71,1183.0,"Milwaukee, Wisconsin",5818350
tmstowe,1184.0,Utah,5816420
carnutt,1185.0,"Phoenix, Arizona",5816155
crocstoy,1186.0,Ontario,5812550
Disnydad,1187.0,"Albany, New York",5812410
spy54904,1188.0,Wisconsin,5811690
sjlevine,1189.0,"Oklahoma City, Oklahoma",5811455
ncc4950,1190.0,"Greensboro, North Carolina",5806670
Steady325,1191.0,"Orange County, California",5806589
SubaRick,1192.0,"Austin, Texas",5806275
BLKSILVER,1193.0,"Indianapolis, Indiana",5806025
biza4u,1194.0,"New Haven, Connecticut",5805490
camel1,1195.0,Minnesota,5804715
TLyleJeep,1196.0,Wyoming,5804625
Fish167,1197.0,North Carolina,5804240
MDTDriver,1198.0,California,5804165
b899,1199.0,Connecticut,5804040
resintech,1200.0,Iowa,5803990
Bud122CA,1201.0,California,5803445
Bigboy1942,1202.0,"Louisville, Kentucky",5803170
SCB1970,1203.0,"Salt Lake City, Utah",5803150
Davescold,1204.0,"Dallas, Texas",5801055
Hitnmiss,1205.0,Iowa,5801025
SulleysPhone,1206.0,"Fort Worth, Texas",5800500
runinoutagas,1207.0,"San Bernardino, California",5798050
attitash,1208.0,Ontario,5797810
wishywashy,1209.0,"Omaha, Nebraska",5796945
Gassed-up,1210.0,"Toronto, Ontario",5796065
Rouxd,1211.0,"Little Rock, Arkansas",5794665
Benzilla,1212.0,"Tampa, Florida",5793365
nima,1213.0,Virginia,5793065
boanerges,1214.0,"Los Angeles, California",5791355
muduck,1215.0,"San Diego, California",5790965
RUNNLATE,1216.0,Hawaii,5790310
fratt,1217.0,"Grand Rapids, Michigan",5789960
Handiman,1218.0,Saskatchewan,5788750
goober1,1219.0,"Atlanta, Georgia",5788175
linament,1220.0,"Ventura, California",5787765
Bright_Scouter,1221.0,"Grand Rapids, Michigan",5787475
firepower,1222.0,"Tucson, Arizona",5782805
C4U,1223.0,"Salt Lake City, Utah",5781285
MARIOWERX,1224.0,"Vancouver, British Columbia",5780365
thejackbox,1225.0,"Phoenix, Arizona",5780225
pstrom,1226.0,"Dallas, Texas",5779890
CRAZY DUDE,1227.0,"Winnipeg, Manitoba",5779575
DLu3,1228.0,"Philadelphia, Pennsylvania",5779350
Scubamal,1229.0,"Riverside, California",5779265
RadarRunner,1230.0,Oklahoma,5779050
Martinman,1231.0,Mississippi,5778090
twinbuick,1232.0,"Fort Worth, Texas",5777990
Einstein47,1233.0,Utah,5776838
serrog,1234.0,Nova Scotia,5775215
RayJayT,1235.0,Mississippi,5771330
hwmillerster,1236.0,Missouri,5771295
skybiker,1237.0,South Carolina,5770645
eaglesw1ngs,1238.0,"Cincinnati, Ohio",5769165
Uconn,1239.0,Connecticut,5768150
JohnLev,1240.0,"Orange County, California",5766165
rippinusoff,1241.0,"Lexington, Kentucky",5766155
gobucks113,1242.0,"Columbus, Ohio",5765780
Bubba14,1243.0,"Charleston, West Virginia",5764845
blake2,1244.0,"Hamilton, Ontario",5764115
cigarman409,1245.0,Massachusetts,5763390
F16220,1246.0,Florida,5762685
XSKYCOP,1247.0,"Indianapolis, Indiana",5761510
BGJam,1248.0,"Twin Cities, Minnesota",5761385
pyndasky,1249.0,Maryland,5761255
voyager41,1250.0,"Las Vegas, Nevada",5759935
PelicansFan,1251.0,"Pensacola, Florida",5758730
mrkel,1252.0,"Cincinnati, Ohio",5757440
WonderfulMI,1253.0,Michigan,5754375
daken,1254.0,"Harrisburg, Pennsylvania",5750877
vic004,1255.0,"Worcester, Massachusetts",5750160
Tegger,1256.0,Ontario,5749790
GryphonJax,1257.0,"Jacksonville, Florida",5748397
55Russ,1258.0,"Cleveland, Ohio",5748130
GasMiserAZ,1259.0,"Phoenix, Arizona",5744285
rheckber,1260.0,Massachusetts,5743945
DADDYDOG,1261.0,"Indianapolis, Indiana",5742500
NightMagic,1262.0,"Cincinnati, Ohio",5741885
DaveFic,1263.0,"Phoenix, Arizona",5740185
sydb7,1264.0,"Atlanta, Georgia",5739140
clement007,1265.0,"Cleveland, Ohio",5738770
gas_too_high,1266.0,"Columbus, Ohio",5738490
FocusGuy,1267.0,"Seattle, Washington",5738145
malal,1268.0,Pennsylvania,5737160
MichaelValorie,1269.0,"Oklahoma City, Oklahoma",5735580
nb52,1270.0,"Grand Rapids, Michigan",5734515
Car_Lover,1271.0,"Lancaster, Pennsylvania",5733430
Cheney,1272.0,"Toronto, Ontario",5733065
AnObserver,1273.0,New Jersey,5732315
WFPacker,1274.0,North Dakota,5731150
Silverdog1,1275.0,British Columbia,5731020
GoBuckeyes,1276.0,"San Bernardino, California",5729660
SJS,1277.0,"Los Angeles, California",5729580
johnmori,1278.0,Alabama,5729520
firedudette,1279.0,"St. Louis, Missouri",5728200
scrounger,1280.0,"Vancouver, British Columbia",5725345
Old_Trekee,1281.0,Ohio,5725190
69mustang,1282.0,Minnesota,5725110
Bubba52,1283.0,"Quad Cities, Iowa",5724870
ERROLTY,1284.0,"Austin, Texas",5723395
rrbruinfan,1285.0,"Austin, Texas",5723250
wsherwood,1286.0,"Miami, Florida",5721740
RogerB,1287.0,"Indianapolis, Indiana",5720850
sophiedog,1288.0,"Ventura, California",5720485
zaq001,1289.0,"Atlanta, Georgia",5719010
ebaugh,1290.0,"Atlanta, Georgia",5717295
X Wolf,1291.0,Ontario,5715180
scdriven,1292.0,"Columbia, South Carolina",5714970
SusieQGA,1293.0,Georgia,5714785
Oredigger94,1294.0,"Dayton, Ohio",5714540
VREP,1295.0,Vermont,5714335
Geo1002,1296.0,"Twin Cities, Minnesota",5713890
Montie,1297.0,"Charleston, West Virginia",5713525
TinyTownAB,1298.0,Alberta,5712640
01876,1299.0,"Boston, Massachusetts",5712535
webwzrd,1300.0,"Cleveland, Ohio",5711505
WillCody,1301.0,"Austin, Texas",5710300
lambs100,1302.0,"Toronto, Ontario",5710235
LanguageMan1,1303.0,"Tampa, Florida",5706565
CDUBYA,1304.0,Ohio,5706465
Joisygal,1305.0,New Jersey,5705295
bevner,1306.0,"St. Louis, Missouri",5704750
PetrolMizer04,1307.0,"Toronto, Ontario",5702865
Zonk,1308.0,Michigan,5701175
Asbury09,1309.0,Iowa,5697830
njerald,1310.0,"Seattle, Washington",5697700
Goody15,1311.0,"Cleveland, Ohio",5697610
mrpc90,1312.0,Illinois,5695560
travelless,1313.0,South Carolina,5694525
DarTil,1314.0,"Little Rock, Arkansas",5693775
mongocat,1315.0,"Rochester, New York",5689505
ByGuy,1316.0,"Dallas, Texas",5689085
abuck,1317.0,"Pittsburgh, Pennsylvania",5687360
gassyjack,1318.0,"Twin Cities, Minnesota",5686660
Gumbie,1319.0,"Gary, Indiana",5686630
FastAndy,1320.0,"Indianapolis, Indiana",5686230
investmentdr,1321.0,"Cleveland, Ohio",5685475
BuildersService,1322.0,"Oakland, California",5684760
clipperskipper,1323.0,Florida,5684565
dirvesalot,1324.0,"Oklahoma City, Oklahoma",5683500
Bellegueule,1325.0,"Montreal, Quebec",5681415
craigsf38,1326.0,"Rochester, New York",5679305
twomikea,1327.0,"Fort Worth, Texas",5678770
Blubberpuppy,1328.0,"Baltimore, Maryland",5678505
Oregonio,1329.0,Oregon,5678025
yankeeboy7,1330.0,Louisiana,5677775
FuelPump,1331.0,"Los Angeles, California",5675550
chaohwa,1332.0,"Miami, Florida",5675050
Harleythenut,1333.0,"Calgary, Alberta",5672810
JeeperTX,1334.0,"Dallas, Texas",5671630
hvn4me,1335.0,"Virginia Beach, Virginia",5671155
iceman666,1336.0,"Atlanta, Georgia",5670585
RENEGADEGAS,1337.0,Missouri,5669760
MajorSteve,1338.0,"Oklahoma City, Oklahoma",5668095
coachjc,1339.0,"Cincinnati, Ohio",5666750
WIPACKERFAN,1340.0,"Chicago, Illinois",5663655
andyboy2,1341.0,New Jersey,5662695
firstdownguy,1342.0,South Dakota,5662075
LeftLane1,1343.0,Georgia,5657790
I5Don,1344.0,California,5656940
walleyeking,1345.0,Michigan,5650730
daequitz,1346.0,New Jersey,5650450
xiii,1347.0,"Chicago, Illinois",5649980
StArrow68,1348.0,"Oakland, California",5649475
bronco691,1349.0,Ohio,5645005
PA_VDub_Nut,1350.0,"Reading, Pennsylvania",5644135
jmdeng,1351.0,"San Jose, California",5642535
NavyStore,1352.0,"Seattle, Washington",5639195
Buick86,1353.0,Virginia,5638810
LoneStarFX,1354.0,"Austin, Texas",5637175
asa52,1355.0,"Seattle, Washington",5637150
TINYe,1356.0,"Oklahoma City, Oklahoma",5636600
Heltonw,1357.0,Montana,5636580
OrangeCratePA,1358.0,"Myrtle Beach, South Carolina",5635115
dakirw,1359.0,"San Jose, California",5634040
lcs1,1360.0,New Jersey,5629830
Roysilver,1361.0,"Orange County, California",5628120
highdesertman,1362.0,"Albuquerque, New Mexico",5627485
kathybye,1363.0,"Phoenix, Arizona",5624530
Dweebs,1364.0,Ontario,5623425
CrackedLCD,1365.0,Alabama,5623130
afghaned,1366.0,"Ottawa, Ontario",5622310
91Acclaim,1367.0,Maryland,5621620
mtglass,1368.0,"Albany, New York",5621540
Sneakers55,1369.0,"Houston, Texas",5620140
RWPTraveller,1370.0,Virginia,5619785
jerryb77,1371.0,Tennessee,5618900
wbacon,1372.0,"Philadelphia, Pennsylvania",5618580
zeeba41,1373.0,"Chicago, Illinois",5618345
mudflap1,1374.0,"Virginia Beach, Virginia",5617645
TheMOX,1375.0,"Indianapolis, Indiana",5617600
Amtrgas,1376.0,"Oakland, California",5617075
egleye,1377.0,New Hampshire,5616765
Pingputter,1378.0,"Louisville, Kentucky",5616010
scuffy,1379.0,Florida,5614435
Fuel_Angel,1380.0,Ontario,5607735
xCop,1381.0,"Dayton, Ohio",5606920
mdotson,1382.0,"Grand Rapids, Michigan",5604600
Zepo,1383.0,"Columbus, Ohio",5603335
Jcisco,1384.0,"Fort Worth, Texas",5602500
lgwhitlock,1385.0,"Chico, California",5601050
crgator,1386.0,Florida,5600375
sjambok,1387.0,"Nashville, Tennessee",5600110
windowdude49301,1388.0,"Grand Rapids, Michigan",5599977
medic297,1389.0,Oregon,5599510
RWK777,1390.0,"Kitchener-Waterloo, Ontario",5597335
WantLowLowLow,1391.0,"Dallas, Texas",5595795
BigDogOH,1392.0,"Cincinnati, Ohio",5592435
bikechuck,1393.0,"Indianapolis, Indiana",5589425
PontiacLover,1394.0,"Victoria, British Columbia",5585990
comprof,,"Houston, Texas",5585990
Instructor,1396.0,"Toronto, Ontario",5584325
Moosie,1397.0,New Hampshire,5583785
CYSWXMAN,1398.0,Wyoming,5583455
Nicoalbum,1399.0,"Ottawa, Ontario",5582999
Peeka,1400.0,"El Paso, Texas",5582285
BAAAA,1401.0,"St. Louis, Missouri",5580175
CFD29,1402.0,Arkansas,5577660
liao,1403.0,"Montreal, Quebec",5577610
MJH1164,1404.0,"Albany, New York",5577520
Nittfo,1405.0,Massachusetts,5576415
svcmaster,1406.0,Virginia,5576300
HRRUS,1407.0,"Phoenix, Arizona",5575690
933mustang,1408.0,Florida,5575660
cloud23465,1409.0,"Virginia Beach, Virginia",5568180
gymyster,1410.0,Michigan,5566805
Miles A Day,1411.0,"Greenville, South Carolina",5565400
anacondass,1412.0,"New Orleans, Louisiana",5564405
arinkrat17,1413.0,"Twin Cities, Minnesota",5562980
cdnt48,1414.0,Minnesota,5562790
AH112,1415.0,Ohio,5561055
Gpa09,1416.0,Indiana,5559735
remecuda,1417.0,Alberta,5559020
sadeline,1418.0,"Durham, North Carolina",5557305
JoeDriver,1419.0,Colorado,5557030
henryjunk,1420.0,Washington,5556145
YUMSBPA,1421.0,Arizona,5555600
DeHavilland,1422.0,"Toronto, Ontario",5550645
Qwik442,1423.0,"San Antonio, Texas",5550385
Dorkchop,1424.0,Maryland,5548715
kyrunner,1425.0,"Lexington, Kentucky",5546495
Nozzel,1426.0,Ontario,5546075
TC2007,1427.0,"Miami, Florida",5545110
save$$$,1428.0,Colorado,5544840
wazoo,1429.0,"Twin Cities, Minnesota",5544570
wing-nut,1430.0,Oregon,5543770
PirateFan,1431.0,Virginia,5541880
tomfromnm,1432.0,New Mexico,5538435
wrp41,1433.0,"Chicago, Illinois",5536970
Phynque,1434.0,Wisconsin,5535935
t-w,1435.0,"Denver, Colorado",5535870
DealHunter,1436.0,"Los Angeles, California",5535620
gesgto,1437.0,"Milwaukee, Wisconsin",5534925
HeavyDuty_cache,1438.0,"Omaha, Nebraska",5534165
KMAL,1439.0,Missouri,5533990
XpertDrvr,1440.0,New Hampshire,5533385
Blubird,1441.0,"Tampa, Florida",5531340
grantel3707,1442.0,"Allentown, Pennsylvania",5530400
SHEP20715,1443.0,Maryland,5529040
John25,1444.0,Washington DC,5526335
daw49,1445.0,"Chicago, Illinois",5526265
Saturn1,1446.0,"Akron, Ohio",5525290
acrider54,1447.0,British Columbia,5525010
redjeep06,1448.0,"Raleigh, North Carolina",5524665
baitmn,1449.0,"New Orleans, Louisiana",5523450
grandma5,1450.0,Illinois,5522995
YodaON,1451.0,"Ottawa, Ontario",5522120
BigKidCar,1452.0,"Oakland, California",5521450
ZZZoop,1453.0,Virginia,5520835
CAroadrunner101,1454.0,California,5518950
nimpy,1455.0,"Indianapolis, Indiana",5518400
regasaz,1456.0,"Phoenix, Arizona",5517689
EC73,1457.0,"Worcester, Massachusetts",5517200
cbramsey5318,1458.0,"Spartanburg, South Carolina",5516330
Gasfighter08,1459.0,"Lincoln, Nebraska",5515660
UncleChuckles,1460.0,"Milwaukee, Wisconsin",5514375
tax-pro,1461.0,"Twin Cities, Minnesota",5514360
kingdick,1462.0,Minnesota,5514240
jcrawford,1463.0,"Columbus, Ohio",5513315
dwp49423,1464.0,Michigan,5513090
Rednix,1465.0,"Miami, Florida",5513060
yclookout,1466.0,"Sacramento, California",5510003
papajohn597,1467.0,"Dallas, Texas",5508580
DTrainCanada,1468.0,"Saskatoon, Saskatchewan",5506800
Sarb,1469.0,"Calgary, Alberta",5506570
litv101,1470.0,"Houston, Texas",5506320
Signfool,1471.0,"Omaha, Nebraska",5506030
Quick68,1472.0,"Columbus, Ohio",5505925
poppopmam,1473.0,Maine,5502115
antur,1474.0,"Chicago, Illinois",5497470
AlpineDude,1475.0,"San Diego, California",5497160
2Tall,1476.0,Maryland,5496890
yeehaw1073,1477.0,Indiana,5496280
jbnc,1478.0,North Carolina,5495080
FordF2502001,1479.0,Mississippi,5493040
cutter1330,1480.0,Oklahoma,5490175
snewbfire,1481.0,Indiana,5488552
mikeag88,1482.0,"Houston, Texas",5487320
E500,1483.0,"Toronto, Ontario",5487215
steelblue,1484.0,Maryland,5484620
Mikeoids,1485.0,"Columbus, Ohio",5484485
Mariuxus,1486.0,"Chicago, Illinois",5483915
NaplesFL,1487.0,"Naples, Florida",5483875
KayOhio,1488.0,Ohio,5481455
NFKen,1489.0,Ontario,5480365
CardsFan,1490.0,"St. Louis, Missouri",5480265
buffaloski,1491.0,Indiana,5479590
BillHeatherL,1492.0,Alberta,5478970
regulargas,1493.0,"Atlanta, Georgia",5477525
bolobill,1494.0,Michigan,5477375
Hunter114,1495.0,"Chicago, Illinois",5476760
mke60,1496.0,"Kansas City, Missouri",5476690
must87searcher,1497.0,Maryland,5475850
SLH,1498.0,Indiana,5475245
Chris46,1499.0,"Dayton, Ohio",5473090
TheBossFL,1500.0,Florida,5472455
HFAJR0034,1501.0,New Mexico,5469435
DustyRanch,1502.0,"Dallas, Texas",5467880
7933,1503.0,Georgia,5467575
Inspector44,1504.0,"Hartford, Connecticut",5466320
unicornpmb,1505.0,"Buffalo, New York",5465545
CoolNHDude,1506.0,New Hampshire,5464895
77SU,1507.0,Alabama,5464665
Bill G.,1508.0,"Hartford, Connecticut",5464340
MEgal48,1509.0,Georgia,5464170
tunafisher,1510.0,Michigan,5461415
Prodaddy,1511.0,"Houston, Texas",5459390
tntrupp,1512.0,"Kansas City, Missouri",5459270
brbaritone,1513.0,Virginia,5456850
enigma09,1514.0,"Dayton, Ohio",5455735
wrunner,1515.0,Virginia,5454825
gasandgoAL,1516.0,Alabama,5454770
MertieMan,1517.0,"Lexington, Kentucky",5454410
SquawBear,1518.0,"Fresno, California",5453950
GaryBowles,1519.0,"Medford, Oregon",5453165
Mizzourahh,1520.0,Missouri,5452880
northlight,1521.0,Saskatchewan,5451830
jes,1522.0,Pennsylvania,5451170
ice_berg67,1523.0,"Atlanta, Georgia",5449775
minnesotagirl,1524.0,"Milwaukee, Wisconsin",5449215
Jeffro61,1525.0,"Cleveland, Ohio",5443820
FXSpringer01,1526.0,"Cincinnati, Ohio",5443565
John7734,1527.0,Alberta,5443485
Railratt,1528.0,"Kansas City, Missouri",5443325
gasgo2009,1529.0,Idaho,5442605
billy44bo,1530.0,"Mobile, Alabama",5442585
kdparham,1531.0,New Jersey,5441870
indcub,1532.0,"Indianapolis, Indiana",5441600
Hydroid,1533.0,British Columbia,5441435
johnsell,1534.0,"Portland, Oregon",5439720
Bill68Prius,1535.0,Maryland,5439565
sivart,1536.0,Arkansas,5437520
Gassy-Man,1537.0,"Chicago, Illinois",5437365
racerdj,1538.0,"Indianapolis, Indiana",5435625
goodoldjon,1539.0,"Allentown, Pennsylvania",5435565
jm199,1540.0,"Pittsburgh, Pennsylvania",5434675
Bus Jockey,1541.0,Tennessee,5431295
rollindirtyGA,1542.0,Georgia,5430655
unclesnipe,1543.0,"Cincinnati, Ohio",5430205
CosmicP,1544.0,"Dallas, Texas",5428865
FredFarkel,1545.0,Idaho,5428275
Carrot top,1546.0,Illinois,5427595
Tundralimited2009,1547.0,"Dallas, Texas",5427220
chasm,1548.0,"Oklahoma City, Oklahoma",5426900
soutxed,1549.0,Texas,5425970
wz,1550.0,"Twin Cities, Minnesota",5425520
Tonkatsu,1551.0,"Toronto, Ontario",5423625
clicker,,"Toronto, Ontario",5423625
neemund,1553.0,"Seattle, Washington",5423015
ThunderBird89,1554.0,"Columbus, Ohio",5421095
zippylady,1555.0,"Toronto, Ontario",5420880
RjOaBmEeRsT,1556.0,Ohio,5420125
forteras,1557.0,Kentucky,5417765
OrangeChevelle,1558.0,"Oklahoma City, Oklahoma",5416110
GasXing,1559.0,"Grand Rapids, Michigan",5415090
Targetsmom,1560.0,British Columbia,5413405
LabsRUs,1561.0,New Mexico,5413380
V8power,1562.0,Pennsylvania,5412575
dynamouse,1563.0,Michigan,5412280
altonb1,1564.0,Pennsylvania,5411708
silverG,1565.0,New Jersey,5410060
geminijax,1566.0,"Jacksonville, Florida",5405580
gatorfan502,1567.0,"Louisville, Kentucky",5405028
LAKings,1568.0,"Orange County, California",5404920
raven10,1569.0,New Jersey,5403735
gasguzzlerguy,1570.0,Rhode Island,5402340
IARidgeRunr,1571.0,"Quad Cities, Iowa",5401405
HawaiianGuy,1572.0,Idaho,5400850
msienkiewicz,1573.0,Maryland,5400516
FitchburgDude,1574.0,"Madison, Wisconsin",5400225
gasout,1575.0,"Omaha, Nebraska",5400200
swrestler,1576.0,"Grand Rapids, Michigan",5398645
arnerator,1577.0,New Mexico,5398525
4warned,1578.0,Michigan,5396480
